id,name,state_id:id,ibge_code
city_4161,Paraíso do Norte,br_pr,18006
city_4162,Paranacity,br_pr,18105
city_4163,Paranaguá,br_pr,18204
city_4164,Paranapoema,br_pr,18303
city_4165,Paranavaí,br_pr,18402
city_4166,Pato Bragado,br_pr,18451
city_4167,Pato Branco,br_pr,18501
city_4168,Paula Freitas,br_pr,18600
city_4169,Paulo Frontin,br_pr,18709
city_417,Pugmil,br_to,18451
city_4170,Peabiru,br_pr,18808
city_4171,Perobal,br_pr,18857
city_4172,Pérola,br_pr,18907
city_4173,Pérola d'Oeste,br_pr,19004
city_4174,Piên,br_pr,19103
city_4175,Pinhais,br_pr,19152
city_4176,Pinhalão,br_pr,19202
city_4177,Pinhal de São Bento,br_pr,19251
city_4178,Pinhão,br_pr,19301
city_4179,Piraí do Sul,br_pr,19400
city_418,Recursolândia,br_to,18501
city_4180,Piraquara,br_pr,19509
city_4181,Pitanga,br_pr,19608
city_4182,Pitangueiras,br_pr,19657
city_4183,Planaltina do Paraná,br_pr,19707
city_4184,Planalto,br_pr,19806
city_4185,Ponta Grossa,br_pr,19905
city_4186,Pontal do Paraná,br_pr,19954
city_4187,Porecatu,br_pr,20002
city_4188,Porto Amazonas,br_pr,20101
city_4189,Porto Barreiro,br_pr,20150
city_419,Riachinho,br_to,18550
city_4190,Porto Rico,br_pr,20200
city_4191,Porto Vitória,br_pr,20309
city_4192,Prado Ferreira,br_pr,20333
city_4193,Pranchita,br_pr,20358
city_4194,Presidente Castelo Branco,br_pr,20408
city_4195,Primeiro de Maio,br_pr,20507
city_4196,Prudentópolis,br_pr,20606
city_4197,Quarto Centenário,br_pr,20655
city_4198,Quatiguá,br_pr,20705
city_4199,Quatro Barras,br_pr,20804
city_42,Parecis,br_ro,01450
city_420,Rio da Conceição,br_to,18659
city_4200,Quatro Pontes,br_pr,20853
city_4201,Quedas do Iguaçu,br_pr,20903
city_4202,Querência do Norte,br_pr,21000
city_4203,Quinta do Sol,br_pr,21109
city_4204,Quitandinha,br_pr,21208
city_4205,Ramilândia,br_pr,21257
city_4206,Rancho Alegre,br_pr,21307
city_4207,Rancho Alegre D'Oeste,br_pr,21356
city_4208,Realeza,br_pr,21406
city_4209,Rebouças,br_pr,21505
city_421,Rio dos Bois,br_to,18709
city_4210,Renascença,br_pr,21604
city_4211,Reserva,br_pr,21703
city_4212,Reserva do Iguaçu,br_pr,21752
city_4213,Ribeirão Claro,br_pr,21802
city_4214,Ribeirão do Pinhal,br_pr,21901
city_4215,Rio Azul,br_pr,22008
city_4216,Rio Bom,br_pr,22107
city_4217,Rio Bonito do Iguaçu,br_pr,22156
city_4218,Rio Branco do Ivaí,br_pr,22172
city_4219,Rio Branco do Sul,br_pr,22206
city_422,Rio Sono,br_to,18758
city_4220,Rio Negro,br_pr,22305
city_4221,Rolândia,br_pr,22404
city_4222,Roncador,br_pr,22503
city_4223,Rondon,br_pr,22602
city_4224,Rosário do Ivaí,br_pr,22651
city_4225,Sabáudia,br_pr,22701
city_4226,Salgado Filho,br_pr,22800
city_4227,Salto do Itararé,br_pr,22909
city_4228,Salto do Lontra,br_pr,23006
city_4229,Santa Amélia,br_pr,23105
city_423,Sampaio,br_to,18808
city_4230,Santa Cecília do Pavão,br_pr,23204
city_4231,Santa Cruz de Monte Castelo,br_pr,23303
city_4232,Santa Fé,br_pr,23402
city_4233,Santa Helena,br_pr,23501
city_4234,Santa Inês,br_pr,23600
city_4235,Santa Isabel do Ivaí,br_pr,23709
city_4236,Santa Izabel do Oeste,br_pr,23808
city_4237,Santa Lúcia,br_pr,23824
city_4238,Santa Maria do Oeste,br_pr,23857
city_4239,Santa Mariana,br_pr,23907
city_424,Sandolândia,br_to,18840
city_4240,Santa Mônica,br_pr,23956
city_4241,Santana do Itararé,br_pr,24004
city_4242,Santa Tereza do Oeste,br_pr,24020
city_4243,Santa Terezinha de Itaipu,br_pr,24053
city_4244,Santo Antônio da Platina,br_pr,24103
city_4245,Santo Antônio do Caiuá,br_pr,24202
city_4246,Santo Antônio do Paraíso,br_pr,24301
city_4247,Santo Antônio do Sudoeste,br_pr,24400
city_4248,Santo Inácio,br_pr,24509
city_4249,São Carlos do Ivaí,br_pr,24608
city_425,Santa Fé do Araguaia,br_to,18865
city_4250,São Jerônimo da Serra,br_pr,24707
city_4251,São João,br_pr,24806
city_4252,São João do Caiuá,br_pr,24905
city_4253,São João do Ivaí,br_pr,25001
city_4254,São João do Triunfo,br_pr,25100
city_4255,São Jorge d'Oeste,br_pr,25209
city_4256,São Jorge do Ivaí,br_pr,25308
city_4257,São Jorge do Patrocínio,br_pr,25357
city_4258,São José da Boa Vista,br_pr,25407
city_4259,São José das Palmeiras,br_pr,25456
city_426,Santa Maria do Tocantins,br_to,18881
city_4260,São José dos Pinhais,br_pr,25506
city_4261,São Manoel do Paraná,br_pr,25555
city_4262,São Mateus do Sul,br_pr,25605
city_4263,São Miguel do Iguaçu,br_pr,25704
city_4264,São Pedro do Iguaçu,br_pr,25753
city_4265,São Pedro do Ivaí,br_pr,25803
city_4266,São Pedro do Paraná,br_pr,25902
city_4267,São Sebastião da Amoreira,br_pr,26009
city_4268,São Tomé,br_pr,26108
city_4269,Sapopema,br_pr,26207
city_427,Santa Rita do Tocantins,br_to,18899
city_4270,Sarandi,br_pr,26256
city_4271,Saudade do Iguaçu,br_pr,26272
city_4272,Sengés,br_pr,26306
city_4273,Serranópolis do Iguaçu,br_pr,26355
city_4274,Sertaneja,br_pr,26405
city_4275,Sertanópolis,br_pr,26504
city_4276,Siqueira Campos,br_pr,26603
city_4277,Sulina,br_pr,26652
city_4278,Tamarana,br_pr,26678
city_4279,Tamboara,br_pr,26702
city_428,Santa Rosa do Tocantins,br_to,18907
city_4280,Tapejara,br_pr,26801
city_4281,Tapira,br_pr,26900
city_4282,Teixeira Soares,br_pr,27007
city_4283,Telêmaco Borba,br_pr,27106
city_4284,Terra Boa,br_pr,27205
city_4285,Terra Rica,br_pr,27304
city_4286,Terra Roxa,br_pr,27403
city_4287,Tibagi,br_pr,27502
city_4288,Tijucas do Sul,br_pr,27601
city_4289,Toledo,br_pr,27700
city_429,Santa Tereza do Tocantins,br_to,19004
city_4290,Tomazina,br_pr,27809
city_4291,Três Barras do Paraná,br_pr,27858
city_4292,Tunas do Paraná,br_pr,27882
city_4293,Tuneiras do Oeste,br_pr,27908
city_4294,Tupãssi,br_pr,27957
city_4295,Turvo,br_pr,27965
city_4296,Ubiratã,br_pr,28005
city_4297,Umuarama,br_pr,28104
city_4298,União da Vitória,br_pr,28203
city_4299,Uniflor,br_pr,28302
city_43,Pimenteiras do Oeste,br_ro,01468
city_430,Santa Terezinha do Tocantins,br_to,20002
city_4300,Uraí,br_pr,28401
city_4301,Wenceslau Braz,br_pr,28500
city_4302,Ventania,br_pr,28534
city_4303,Vera Cruz do Oeste,br_pr,28559
city_4304,Verê,br_pr,28609
city_4305,Alto Paraíso,br_pr,28625
city_4306,Doutor Ulysses,br_pr,28633
city_4307,Virmond,br_pr,28658
city_4308,Vitorino,br_pr,28708
city_4309,Xambrê,br_pr,28807
city_431,São Bento do Tocantins,br_to,20101
city_4310,Abdon Batista,br_sc,00051
city_4311,Abelardo Luz,br_sc,00101
city_4312,Agrolândia,br_sc,00200
city_4313,Agronômica,br_sc,00309
city_4314,Água Doce,br_sc,00408
city_4315,Águas de Chapecó,br_sc,00507
city_4316,Águas Frias,br_sc,00556
city_4317,Águas Mornas,br_sc,00606
city_4318,Alfredo Wagner,br_sc,00705
city_4319,Alto Bela Vista,br_sc,00754
city_432,São Félix do Tocantins,br_to,20150
city_4320,Anchieta,br_sc,00804
city_4321,Angelina,br_sc,00903
city_4322,Anita Garibaldi,br_sc,01000
city_4323,Anitápolis,br_sc,01109
city_4324,Antônio Carlos,br_sc,01208
city_4325,Apiúna,br_sc,01257
city_4326,Arabutã,br_sc,01273
city_4327,Araquari,br_sc,01307
city_4328,Araranguá,br_sc,01406
city_4329,Armazém,br_sc,01505
city_433,São Miguel do Tocantins,br_to,20200
city_4330,Arroio Trinta,br_sc,01604
city_4331,Arvoredo,br_sc,01653
city_4332,Ascurra,br_sc,01703
city_4333,Atalanta,br_sc,01802
city_4334,Aurora,br_sc,01901
city_4335,Balneário Arroio do Silva,br_sc,01950
city_4336,Balneário Camboriú,br_sc,02008
city_4337,Balneário Barra do Sul,br_sc,02057
city_4338,Balneário Gaivota,br_sc,02073
city_4339,Bandeirante,br_sc,02081
city_434,São Salvador do Tocantins,br_to,20259
city_4340,Barra Bonita,br_sc,02099
city_4341,Barra Velha,br_sc,02107
city_4342,Bela Vista do Toldo,br_sc,02131
city_4343,Belmonte,br_sc,02156
city_4344,Benedito Novo,br_sc,02206
city_4345,Biguaçu,br_sc,02305
city_4346,Blumenau,br_sc,02404
city_4347,Bocaina do Sul,br_sc,02438
city_4348,Bombinhas,br_sc,02453
city_4349,Bom Jardim da Serra,br_sc,02503
city_435,São Sebastião do Tocantins,br_to,20309
city_4350,Bom Jesus,br_sc,02537
city_4351,Bom Jesus do Oeste,br_sc,02578
city_4352,Bom Retiro,br_sc,02602
city_4353,Botuverá,br_sc,02701
city_4354,Braço do Norte,br_sc,02800
city_4355,Braço do Trombudo,br_sc,02859
city_4356,Brunópolis,br_sc,02875
city_4357,Brusque,br_sc,02909
city_4358,Caçador,br_sc,03006
city_4359,Caibi,br_sc,03105
city_436,São Valério da Natividade,br_to,20499
city_4360,Calmon,br_sc,03154
city_4361,Camboriú,br_sc,03204
city_4362,Capão Alto,br_sc,03253
city_4363,Campo Alegre,br_sc,03303
city_4364,Campo Belo do Sul,br_sc,03402
city_4365,Campo Erê,br_sc,03501
city_4366,Campos Novos,br_sc,03600
city_4367,Canelinha,br_sc,03709
city_4368,Canoinhas,br_sc,03808
city_4369,Capinzal,br_sc,03907
city_437,Silvanópolis,br_to,20655
city_4370,Capivari de Baixo,br_sc,03956
city_4371,Catanduvas,br_sc,04004
city_4372,Caxambu do Sul,br_sc,04103
city_4373,Celso Ramos,br_sc,04152
city_4374,Cerro Negro,br_sc,04178
city_4375,Chapadão do Lageado,br_sc,04194
city_4376,Chapecó,br_sc,04202
city_4377,Cocal do Sul,br_sc,04251
city_4378,Concórdia,br_sc,04301
city_4379,Cordilheira Alta,br_sc,04350
city_438,Sítio Novo do Tocantins,br_to,20804
city_4380,Coronel Freitas,br_sc,04400
city_4381,Coronel Martins,br_sc,04459
city_4382,Corupá,br_sc,04509
city_4383,Correia Pinto,br_sc,04558
city_4384,Criciúma,br_sc,04608
city_4385,Cunha Porã,br_sc,04707
city_4386,Cunhataí,br_sc,04756
city_4387,Curitibanos,br_sc,04806
city_4388,Descanso,br_sc,04905
city_4389,Dionísio Cerqueira,br_sc,05001
city_439,Sucupira,br_to,20853
city_4390,Dona Emma,br_sc,05100
city_4391,Doutor Pedrinho,br_sc,05159
city_4392,Entre Rios,br_sc,05175
city_4393,Ermo,br_sc,05191
city_4394,Erval Velho,br_sc,05209
city_4395,Faxinal dos Guedes,br_sc,05308
city_4396,Flor do Sertão,br_sc,05357
city_4397,Florianópolis,br_sc,05407
city_4398,Formosa do Sul,br_sc,05431
city_4399,Forquilhinha,br_sc,05456
city_44,Primavera de Rondônia,br_ro,01476
city_440,Taguatinga,br_to,20903
city_4400,Fraiburgo,br_sc,05506
city_4401,Frei Rogério,br_sc,05555
city_4402,Galvão,br_sc,05605
city_4403,Garopaba,br_sc,05704
city_4404,Garuva,br_sc,05803
city_4405,Gaspar,br_sc,05902
city_4406,Governador Celso Ramos,br_sc,06009
city_4407,Grão Pará,br_sc,06108
city_4408,Gravatal,br_sc,06207
city_4409,Guabiruba,br_sc,06306
city_441,Taipas do Tocantins,br_to,20937
city_4410,Guaraciaba,br_sc,06405
city_4411,Guaramirim,br_sc,06504
city_4412,Guarujá do Sul,br_sc,06603
city_4413,Guatambú,br_sc,06652
city_4414,Herval d'Oeste,br_sc,06702
city_4415,Ibiam,br_sc,06751
city_4416,Ibicaré,br_sc,06801
city_4417,Ibirama,br_sc,06900
city_4418,Içara,br_sc,07007
city_4419,Ilhota,br_sc,07106
city_442,Talismã,br_to,20978
city_4420,Imaruí,br_sc,07205
city_4421,Imbituba,br_sc,07304
city_4422,Imbuia,br_sc,07403
city_4423,Indaial,br_sc,07502
city_4424,Iomerê,br_sc,07577
city_4425,Ipira,br_sc,07601
city_4426,Iporã do Oeste,br_sc,07650
city_4427,Ipuaçu,br_sc,07684
city_4428,Ipumirim,br_sc,07700
city_4429,Iraceminha,br_sc,07759
city_443,Palmas,br_to,21000
city_4430,Irani,br_sc,07809
city_4431,Irati,br_sc,07858
city_4432,Irineópolis,br_sc,07908
city_4433,Itá,br_sc,08005
city_4434,Itaiópolis,br_sc,08104
city_4435,Itajaí,br_sc,08203
city_4436,Itapema,br_sc,08302
city_4437,Itapiranga,br_sc,08401
city_4438,Itapoá,br_sc,08450
city_4439,Ituporanga,br_sc,08500
city_444,Tocantínia,br_to,21109
city_4440,Jaborá,br_sc,08609
city_4441,Jacinto Machado,br_sc,08708
city_4442,Jaguaruna,br_sc,08807
city_4443,Jaraguá do Sul,br_sc,08906
city_4444,Jardinópolis,br_sc,08955
city_4445,Joaçaba,br_sc,09003
city_4446,Joinville,br_sc,09102
city_4447,José Boiteux,br_sc,09151
city_4448,Jupiá,br_sc,09177
city_4449,Lacerdópolis,br_sc,09201
city_445,Tocantinópolis,br_to,21208
city_4450,Lages,br_sc,09300
city_4451,Laguna,br_sc,09409
city_4452,Lajeado Grande,br_sc,09458
city_4453,Laurentino,br_sc,09508
city_4454,Lauro Muller,br_sc,09607
city_4455,Lebon Régis,br_sc,09706
city_4456,Leoberto Leal,br_sc,09805
city_4457,Lindóia do Sul,br_sc,09854
city_4458,Lontras,br_sc,09904
city_4459,Luiz Alves,br_sc,10001
city_446,Tupirama,br_to,21257
city_4460,Luzerna,br_sc,10035
city_4461,Macieira,br_sc,10050
city_4462,Mafra,br_sc,10100
city_4463,Major Gercino,br_sc,10209
city_4464,Major Vieira,br_sc,10308
city_4465,Maracajá,br_sc,10407
city_4466,Maravilha,br_sc,10506
city_4467,Marema,br_sc,10555
city_4468,Massaranduba,br_sc,10605
city_4469,Matos Costa,br_sc,10704
city_447,Tupiratins,br_to,21307
city_4470,Meleiro,br_sc,10803
city_4471,Mirim Doce,br_sc,10852
city_4472,Modelo,br_sc,10902
city_4473,Mondaí,br_sc,11009
city_4474,Monte Carlo,br_sc,11058
city_4475,Monte Castelo,br_sc,11108
city_4476,Morro da Fumaça,br_sc,11207
city_4477,Morro Grande,br_sc,11256
city_4478,Navegantes,br_sc,11306
city_4479,Nova Erechim,br_sc,11405
city_448,Wanderlândia,br_to,22081
city_4480,Nova Itaberaba,br_sc,11454
city_4481,Nova Trento,br_sc,11504
city_4482,Nova Veneza,br_sc,11603
city_4483,Novo Horizonte,br_sc,11652
city_4484,Orleans,br_sc,11702
city_4485,Otacílio Costa,br_sc,11751
city_4486,Ouro,br_sc,11801
city_4487,Ouro Verde,br_sc,11850
city_4488,Paial,br_sc,11876
city_4489,Painel,br_sc,11892
city_449,Xambioá,br_to,22107
city_4490,Palhoça,br_sc,11900
city_4491,Palma Sola,br_sc,12007
city_4492,Palmeira,br_sc,12056
city_4493,Palmitos,br_sc,12106
city_4494,Papanduva,br_sc,12205
city_4495,Paraíso,br_sc,12239
city_4496,Passo de Torres,br_sc,12254
city_4497,Passos Maia,br_sc,12270
city_4498,Paulo Lopes,br_sc,12304
city_4499,Pedras Grandes,br_sc,12403
city_45,São Felipe D'Oeste,br_ro,01484
city_450,Açailândia,br_ma,00055
city_4500,Penha,br_sc,12502
city_4501,Peritiba,br_sc,12601
city_4502,Petrolândia,br_sc,12700
city_4503,Balneário Piçarras,br_sc,12809
city_4504,Pinhalzinho,br_sc,12908
city_4505,Pinheiro Preto,br_sc,13005
city_4506,Piratuba,br_sc,13104
city_4507,Planalto Alegre,br_sc,13153
city_4508,Pomerode,br_sc,13203
city_4509,Ponte Alta,br_sc,13302
city_451,Afonso Cunha,br_ma,00105
city_4510,Ponte Alta do Norte,br_sc,13351
city_4511,Ponte Serrada,br_sc,13401
city_4512,Porto Belo,br_sc,13500
city_4513,Porto União,br_sc,13609
city_4514,Pouso Redondo,br_sc,13708
city_4515,Praia Grande,br_sc,13807
city_4516,Presidente Castello Branco,br_sc,13906
city_4517,Presidente Getúlio,br_sc,14003
city_4518,Presidente Nereu,br_sc,14102
city_4519,Princesa,br_sc,14151
city_452,Água Doce do Maranhão,br_ma,00154
city_4520,Quilombo,br_sc,14201
city_4521,Rancho Queimado,br_sc,14300
city_4522,Rio das Antas,br_sc,14409
city_4523,Rio do Campo,br_sc,14508
city_4524,Rio do Oeste,br_sc,14607
city_4525,Rio dos Cedros,br_sc,14706
city_4526,Rio do Sul,br_sc,14805
city_4527,Rio Fortuna,br_sc,14904
city_4528,Rio Negrinho,br_sc,15000
city_4529,Rio Rufino,br_sc,15059
city_453,Alcântara,br_ma,00204
city_4530,Riqueza,br_sc,15075
city_4531,Rodeio,br_sc,15109
city_4532,Romelândia,br_sc,15208
city_4533,Salete,br_sc,15307
city_4534,Saltinho,br_sc,15356
city_4535,Salto Veloso,br_sc,15406
city_4536,Sangão,br_sc,15455
city_4537,Santa Cecília,br_sc,15505
city_4538,Santa Helena,br_sc,15554
city_4539,Santa Rosa de Lima,br_sc,15604
city_454,Aldeias Altas,br_ma,00303
city_4540,Santa Rosa do Sul,br_sc,15653
city_4541,Santa Terezinha,br_sc,15679
city_4542,Santa Terezinha do Progresso,br_sc,15687
city_4543,Santiago do Sul,br_sc,15695
city_4544,Santo Amaro da Imperatriz,br_sc,15703
city_4545,São Bernardino,br_sc,15752
city_4546,São Bento do Sul,br_sc,15802
city_4547,São Bonifácio,br_sc,15901
city_4548,São Carlos,br_sc,16008
city_4549,São Cristovão do Sul,br_sc,16057
city_455,Altamira do Maranhão,br_ma,00402
city_4550,São Domingos,br_sc,16107
city_4551,São Francisco do Sul,br_sc,16206
city_4552,São João do Oeste,br_sc,16255
city_4553,São João Batista,br_sc,16305
city_4554,São João do Itaperiú,br_sc,16354
city_4555,São João do Sul,br_sc,16404
city_4556,São Joaquim,br_sc,16503
city_4557,São José,br_sc,16602
city_4558,São José do Cedro,br_sc,16701
city_4559,São José do Cerrito,br_sc,16800
city_456,Alto Alegre do Maranhão,br_ma,00436
city_4560,São Lourenço do Oeste,br_sc,16909
city_4561,São Ludgero,br_sc,17006
city_4562,São Martinho,br_sc,17105
city_4563,São Miguel da Boa Vista,br_sc,17154
city_4564,São Miguel do Oeste,br_sc,17204
city_4565,São Pedro de Alcântara,br_sc,17253
city_4566,Saudades,br_sc,17303
city_4567,Schroeder,br_sc,17402
city_4568,Seara,br_sc,17501
city_4569,Serra Alta,br_sc,17550
city_457,Alto Alegre do Pindaré,br_ma,00477
city_4570,Siderópolis,br_sc,17600
city_4571,Sombrio,br_sc,17709
city_4572,Sul Brasil,br_sc,17758
city_4573,Taió,br_sc,17808
city_4574,Tangará,br_sc,17907
city_4575,Tigrinhos,br_sc,17956
city_4576,Tijucas,br_sc,18004
city_4577,Timbé do Sul,br_sc,18103
city_4578,Timbó,br_sc,18202
city_4579,Timbó Grande,br_sc,18251
city_458,Alto Parnaíba,br_ma,00501
city_4580,Três Barras,br_sc,18301
city_4581,Treviso,br_sc,18350
city_4582,Treze de Maio,br_sc,18400
city_4583,Treze Tílias,br_sc,18509
city_4584,Trombudo Central,br_sc,18608
city_4585,Tubarão,br_sc,18707
city_4586,Tunápolis,br_sc,18756
city_4587,Turvo,br_sc,18806
city_4588,União do Oeste,br_sc,18855
city_4589,Urubici,br_sc,18905
city_459,Amapá do Maranhão,br_ma,00550
city_4590,Urupema,br_sc,18954
city_4591,Urussanga,br_sc,19002
city_4592,Vargeão,br_sc,19101
city_4593,Vargem,br_sc,19150
city_4594,Vargem Bonita,br_sc,19176
city_4595,Vidal Ramos,br_sc,19200
city_4596,Videira,br_sc,19309
city_4597,Vitor Meireles,br_sc,19358
city_4598,Witmarsum,br_sc,19408
city_4599,Xanxerê,br_sc,19507
city_46,São Francisco do Guaporé,br_ro,01492
city_460,Amarante do Maranhão,br_ma,00600
city_4600,Xavantina,br_sc,19606
city_4601,Xaxim,br_sc,19705
city_4602,Zortéa,br_sc,19853
city_4603,Aceguá,br_rs,00034
city_4604,Água Santa,br_rs,00059
city_4605,Agudo,br_rs,00109
city_4606,Ajuricaba,br_rs,00208
city_4607,Alecrim,br_rs,00307
city_4608,Alegrete,br_rs,00406
city_4609,Alegria,br_rs,00455
city_461,Anajatuba,br_ma,00709
city_4610,Almirante Tamandaré do Sul,br_rs,00471
city_4611,Alpestre,br_rs,00505
city_4612,Alto Alegre,br_rs,00554
city_4613,Alto Feliz,br_rs,00570
city_4614,Alvorada,br_rs,00604
city_4615,Amaral Ferrador,br_rs,00638
city_4616,Ametista do Sul,br_rs,00646
city_4617,André da Rocha,br_rs,00661
city_4618,Anta Gorda,br_rs,00703
city_4619,Antônio Prado,br_rs,00802
city_462,Anapurus,br_ma,00808
city_4620,Arambaré,br_rs,00851
city_4621,Araricá,br_rs,00877
city_4622,Aratiba,br_rs,00901
city_4623,Arroio do Meio,br_rs,01008
city_4624,Arroio do Sal,br_rs,01057
city_4625,Arroio do Padre,br_rs,01073
city_4626,Arroio dos Ratos,br_rs,01107
city_4627,Arroio do Tigre,br_rs,01206
city_4628,Arroio Grande,br_rs,01305
city_4629,Arvorezinha,br_rs,01404
city_463,Apicum-Açu,br_ma,00832
city_4630,Augusto Pestana,br_rs,01503
city_4631,Áurea,br_rs,01552
city_4632,Bagé,br_rs,01602
city_4633,Balneário Pinhal,br_rs,01636
city_4634,Barão,br_rs,01651
city_4635,Barão de Cotegipe,br_rs,01701
city_4636,Barão do Triunfo,br_rs,01750
city_4637,Barracão,br_rs,01800
city_4638,Barra do Guarita,br_rs,01859
city_4639,Barra do Quaraí,br_rs,01875
city_464,Araguanã,br_ma,00873
city_4640,Barra do Ribeiro,br_rs,01909
city_4641,Barra do Rio Azul,br_rs,01925
city_4642,Barra Funda,br_rs,01958
city_4643,Barros Cassal,br_rs,02006
city_4644,Benjamin Constant do Sul,br_rs,02055
city_4645,Bento Gonçalves,br_rs,02105
city_4646,Boa Vista das Missões,br_rs,02154
city_4647,Boa Vista do Buricá,br_rs,02204
city_4648,Boa Vista do Cadeado,br_rs,02220
city_4649,Boa Vista do Incra,br_rs,02238
city_465,Araioses,br_ma,00907
city_4650,Boa Vista do Sul,br_rs,02253
city_4651,Bom Jesus,br_rs,02303
city_4652,Bom Princípio,br_rs,02352
city_4653,Bom Progresso,br_rs,02378
city_4654,Bom Retiro do Sul,br_rs,02402
city_4655,Boqueirão do Leão,br_rs,02451
city_4656,Bossoroca,br_rs,02501
city_4657,Bozano,br_rs,02584
city_4658,Braga,br_rs,02600
city_4659,Brochier,br_rs,02659
city_466,Arame,br_ma,00956
city_4660,Butiá,br_rs,02709
city_4661,Caçapava do Sul,br_rs,02808
city_4662,Cacequi,br_rs,02907
city_4663,Cachoeira do Sul,br_rs,03004
city_4664,Cachoeirinha,br_rs,03103
city_4665,Cacique Doble,br_rs,03202
city_4666,Caibaté,br_rs,03301
city_4667,Caiçara,br_rs,03400
city_4668,Camaquã,br_rs,03509
city_4669,Camargo,br_rs,03558
city_467,Arari,br_ma,01004
city_4670,Cambará do Sul,br_rs,03608
city_4671,Campestre da Serra,br_rs,03673
city_4672,Campina das Missões,br_rs,03707
city_4673,Campinas do Sul,br_rs,03806
city_4674,Campo Bom,br_rs,03905
city_4675,Campo Novo,br_rs,04002
city_4676,Campos Borges,br_rs,04101
city_4677,Candelária,br_rs,04200
city_4678,Cândido Godói,br_rs,04309
city_4679,Candiota,br_rs,04358
city_468,Axixá,br_ma,01103
city_4680,Canela,br_rs,04408
city_4681,Canguçu,br_rs,04507
city_4682,Canoas,br_rs,04606
city_4683,Canudos do Vale,br_rs,04614
city_4684,Capão Bonito do Sul,br_rs,04622
city_4685,Capão da Canoa,br_rs,04630
city_4686,Capão do Cipó,br_rs,04655
city_4687,Capão do Leão,br_rs,04663
city_4688,Capivari do Sul,br_rs,04671
city_4689,Capela de Santana,br_rs,04689
city_469,Bacabal,br_ma,01202
city_4690,Capitão,br_rs,04697
city_4691,Carazinho,br_rs,04705
city_4692,Caraá,br_rs,04713
city_4693,Carlos Barbosa,br_rs,04804
city_4694,Carlos Gomes,br_rs,04853
city_4695,Casca,br_rs,04903
city_4696,Caseiros,br_rs,04952
city_4697,Catuípe,br_rs,05009
city_4698,Caxias do Sul,br_rs,05108
city_4699,Centenário,br_rs,05116
city_47,Seringueiras,br_ro,01500
city_470,Bacabeira,br_ma,01251
city_4700,Cerrito,br_rs,05124
city_4701,Cerro Branco,br_rs,05132
city_4702,Cerro Grande,br_rs,05157
city_4703,Cerro Grande do Sul,br_rs,05173
city_4704,Cerro Largo,br_rs,05207
city_4705,Chapada,br_rs,05306
