"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_9_9","TIPO DE OPERAÇÃO","TIPO DE OPERAÇÃO","9","9","0","alpha","C","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","'C' - Crédito","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_10_11","TIPO DE SERVIÇO","TIPO DE SERVIÇO","10","11","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G015","payment_type_code","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_12_13","FORMA DE LANÇAMENTO","FORMA DE LANÇAMENTO","12","13","0","num","11","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G002: 11=Pgto C/Cód Barras","payment_way_code","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_14_16","NÚMERO VERSÃO LOTE","NÚMERO VERSÃO LOTE","14","16","0","num","010","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G031: 010","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_17_17","BRANCOS","BRANCOS","17","17","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_18_18","TIPO INSCRIÇÃO EMPRESA","TIPO INSCRIÇÃO EMPRESA","18","18","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G023: 1=CPF, 2=CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_19_32","NÚMERO INSCRIÇÃO EMPRESA","NÚMERO INSCRIÇÃO EMPRESA","19","32","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","CNPJ/CPF","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_33_52","CÓDIGO DO CONVÊNIO NO BANCO","CÓDIGO DO CONVÊNIO NO BANCO","33","52","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G009","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_53_57","AGÊNCIA CONTA","AGÊNCIA CONTA","53","57","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G003","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_58_58","DÍGITO VERIFICADOR AGÊNCIA","DÍGITO VERIFICADOR AGÊNCIA","58","58","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_59_70","NÚMERO CONTA","NÚMERO CONTA","59","70","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G003","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_71_71","DÍGITO VERIFICADOR CONTA","DÍGITO VERIFICADOR CONTA","71","71","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G003","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_72_72","DÍGITO VERIFICADOR AGÊNCIA/CONTA","DÍGITO VERIFICADOR AGÊNCIA/CONTA","72","72","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Branco","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Obrigatório","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_103_142","INFORMAÇÃO 1 - MENSAGEM","INFORMAÇÃO 1 - MENSAGEM","103","142","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G016","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_143_172","ENDEREÇO","ENDEREÇO","143","172","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Opcional","","company_id.street_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_173_177","NÚMERO","NÚMERO","173","177","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Opcional","","company_id.street_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_178_192","COMPLEMENTO ENDEREÇO","COMPLEMENTO ENDEREÇO","178","192","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Opcional","","company_id.street2","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_193_212","CIDADE","CIDADE","193","212","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Opcional","","company_id.city_id.name","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_213_217","CEP","CEP","213","217","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Opcional","","company_id.zip","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_218_220","COMPLEMENTO CEP","COMPLEMENTO CEP","218","220","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_221_222","UF","UF","221","222","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Opcional","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_223_230","BRANCOS","BRANCOS","223","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_header","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota G001","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","3","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_9_13","Nº SEQUENCIAL REGISTRO LOTE","Nº SEQUENCIAL REGISTRO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota G004","seq_record_detail","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_14_14","CÓDIGO SEGMENTO","CÓDIGO SEGMENTO","14","14","0","alpha","O","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_15_15","TIPO DE MOVIMENTO","TIPO DE MOVIMENTO","15","15","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota G011","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_16_17","CÓDIGO INSTRUÇÃO MOVIMENTO","CÓDIGO INSTRUÇÃO MOVIMENTO","16","17","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota G012","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_18_61","CÓDIGO DE BARRAS","CÓDIGO DE BARRAS","18","61","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota N002","","barcode","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_62_91","NOME CONCESSIONÁRIA / ÓRGÃO PÚBLICO","NOME CONCESSIONÁRIA / ÓRGÃO PÚBLICO","62","91","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Obrigatório","","cnab_beneficiary_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_92_99","VENCIMENTO","VENCIMENTO","92","99","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","DDMMYYYY","time.strftime(""%d%m%Y"")","ml_maturity_date","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_100_107","DATA PAGAMENTO","DATA PAGAMENTO","100","107","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","DDMMYYYY","time.strftime(""%d%m%Y"")","date","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_108_122","VALOR PAGAMENTO TOTAL","VALOR PAGAMENTO TOTAL","108","122","2","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota G022","","amount_currency","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_123_142","NÚMERO DOCUMENTO CLIENTE","NÚMERO DOCUMENTO CLIENTE","123","142","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota G006 (Seu Número)","","name","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_143_162","NÚMERO DOCUMENTO BANCO","NÚMERO DOCUMENTO BANCO","143","162","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota G017 (Nosso Número)","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_163_230","BRANCOS","BRANCOS","163","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_o","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Nota G001","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","3","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_9_13","Nº SEQUENCIAL DO REGISTRO NO LOTE","Nº SEQUENCIAL DO REGISTRO NO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Nota G004","seq_record_detail","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_14_14","CÓDIGO SEGMENTO REG. DETALHE","CÓDIGO SEGMENTO REG. DETALHE","14","14","0","alpha","B","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_15_17","BRANCOS","BRANCOS","15","17","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_18_18","TIPO INSCRIÇÃO FAVORECIDO","TIPO INSCRIÇÃO FAVORECIDO","18","18","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Nota G023","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_19_32","CNPJ/CPF FAVORECIDO","CNPJ/CPF FAVORECIDO","19","32","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","CPF/CNPJ","","partner_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_33_62","RUA FAVORECIDO","RUA FAVORECIDO","33","62","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_63_67","NÚMERO LOCAL FAVORECIDO","NÚMERO LOCAL FAVORECIDO","63","67","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_68_82","COMPLEMENTO LOCAL FAVORECIDO","COMPLEMENTO LOCAL FAVORECIDO","68","82","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_83_97","BAIRRO FAVORECIDO","BAIRRO FAVORECIDO","83","97","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_98_117","CIDADE FAVORECIDO","CIDADE FAVORECIDO","98","117","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_118_125","CEP FAVORECIDO","CEP FAVORECIDO","118","125","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_126_127","ESTADO FAVORECIDO","ESTADO FAVORECIDO","126","127","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_128_135","VENCIMENTO","VENCIMENTO","128","135","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","DDMMYYYY","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_136_150","VALOR DOCUMENTO","VALOR DOCUMENTO","136","150","2","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional ou zeros","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_151_165","VALOR DEDUÇÃO","VALOR DEDUÇÃO","151","165","2","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_166_180","VALOR DESCONTO","VALOR DESCONTO","166","180","2","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_181_195","VALOR MORA","VALOR MORA","181","195","2","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_196_210","VALOR MULTA","VALOR MULTA","196","210","2","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_211_214","HORA ENVIO TED","HORA ENVIO TED","211","214","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_215_225","BRANCOS","BRANCOS","215","225","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_226_229","CÓDIGO HISTÓRICO CRÉDITO","CÓDIGO HISTÓRICO CRÉDITO","226","229","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Nota G019","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_230_230","EMISSÃO AVISO AO FAVORECIDO","EMISSÃO AVISO AO FAVORECIDO","230","230","0","num","0","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","0 (Nota G018)","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_231_231","BRANCOS","BRANCOS","231","231","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_232_232","TED PARA INSTITUIÇÃO FINANCEIRA","TED PARA INSTITUIÇÃO FINANCEIRA","232","232","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Nota G029","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b_233_240","IDENTIFICAÇÃO DE IF NO SPB","IDENTIFICAÇÃO DE IF NO SPB","233","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_b","Nota G030","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_1_14","CAMPOS COMUNS","CAMPOS COMUNS","1","14","0","","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","Banco(3),Lote(4),Reg(1),Seq(5),Seg(1)=W","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_15_15","NÚM SEQ REGISTRO COMPLEMENTAR","NÚM SEQ REGISTRO COMPLEMENTAR","15","15","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_16_16","IDENTIF USO INFO 1 E 2","IDENTIF USO INFO 1 E 2","16","16","0","num","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","Nota N006","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_17_96","INFO COMPLEMENTAR 1","INFO COMPLEMENTAR 1","17","96","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","Nota N007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_97_176","INFO COMPLEMENTAR 2","INFO COMPLEMENTAR 2","97","176","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","Nota N007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_177_178","IDENTIFICADOR TRIBUTO","IDENTIFICADOR TRIBUTO","177","178","0","alpha","01","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","W1: 01=FGTS Cód Barras","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_179_184","CÓDIGO RECEITA TRIBUTO","CÓDIGO RECEITA TRIBUTO","179","184","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","Nota N001","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_185_186","TIPO IDENTIF CONTRIBUINTE","TIPO IDENTIF CONTRIBUINTE","185","186","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","Nota N003","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_187_200","IDENTIFICAÇÃO CONTRIBUINTE","IDENTIFICAÇÃO CONTRIBUINTE","187","200","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","Nota N004","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w_201_216","IDENTIFICADOR FGTS","IDENTIFICADOR FGTS","201","216","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_conc_tributo_bc_segmento_w","Obrigatório p/ FGTS","","","","",""
