"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69312212,"l10n_br_data_base.br_rr","69312212","Carlos Pereira de Melo","Avenida","Caimbé","l10n_br_data_base.city_139"
cep_69309170,"l10n_br_data_base.br_rr","69309170","Manoel Felipe","Rua","Buritis","l10n_br_data_base.city_139"
cep_69312265,"l10n_br_data_base.br_rr","69312265","Horácio Mardel de Magalhães","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312341,"l10n_br_data_base.br_rr","69312341","Santa Luzia","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312371,"l10n_br_data_base.br_rr","69312371","São Mateus","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312369,"l10n_br_data_base.br_rr","69312369","São Camilo","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312367,"l10n_br_data_base.br_rr","69312367","José Francisco","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312222,"l10n_br_data_base.br_rr","69312222","Jandyra Lago","Rua","Caimbé","l10n_br_data_base.city_139"
cep_69312595,"l10n_br_data_base.br_rr","69312595","Beira Rio","Rua","Centenário","l10n_br_data_base.city_139"
cep_69313265,"l10n_br_data_base.br_rr","69313265","JT-08","Avenida","Olímpico","l10n_br_data_base.city_139"
cep_69313262,"l10n_br_data_base.br_rr","69313262","01","Avenida","Olímpico","l10n_br_data_base.city_139"
cep_69313194,"l10n_br_data_base.br_rr","69313194","José Francisco","Travessa","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313192,"l10n_br_data_base.br_rr","69313192","CJ-11","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313188,"l10n_br_data_base.br_rr","69313188","CJ-10","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313185,"l10n_br_data_base.br_rr","69313185","CJ-9","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313182,"l10n_br_data_base.br_rr","69313182","CJ-8","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313178,"l10n_br_data_base.br_rr","69313178","CJ-7","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69312333,"l10n_br_data_base.br_rr","69312333","Manoel Pereira de Castro","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69313172,"l10n_br_data_base.br_rr","69313172","CJ-5","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313342,"l10n_br_data_base.br_rr","69313342","Oscar Martins dos Santos","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313282,"l10n_br_data_base.br_rr","69313282","JC-03","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313388,"l10n_br_data_base.br_rr","69313388","Calebe","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313435,"l10n_br_data_base.br_rr","69313435","Padre Anchieta","Avenida","Cambará","l10n_br_data_base.city_139"
cep_69313432,"l10n_br_data_base.br_rr","69313432","General Ataíde Teive","Avenida","Cambará","l10n_br_data_base.city_139"
cep_69313430,"l10n_br_data_base.br_rr","69313430","C-23","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313428,"l10n_br_data_base.br_rr","69313428","C-22","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313425,"l10n_br_data_base.br_rr","69313425","C-21","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313422,"l10n_br_data_base.br_rr","69313422","Henrique de Oliveira Gomes","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313175,"l10n_br_data_base.br_rr","69313175","CJ-6","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313305,"l10n_br_data_base.br_rr","69313305","JT-05","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69312268,"l10n_br_data_base.br_rr","69312268","Jair da Silva Mota","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312339,"l10n_br_data_base.br_rr","69312339","São José","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312308,"l10n_br_data_base.br_rr","69312308","Pedro Praça","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312328,"l10n_br_data_base.br_rr","69312328","Gervásio Barbosa do Monte","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69313275,"l10n_br_data_base.br_rr","69313275","JC-01","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313332,"l10n_br_data_base.br_rr","69313332","IV","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313328,"l10n_br_data_base.br_rr","69313328","III","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313325,"l10n_br_data_base.br_rr","69313325","II","Rua","Cambará","l10n_br_data_base.city_139"
cep_69313268,"l10n_br_data_base.br_rr","69313268","JT-09","Avenida","Olímpico","l10n_br_data_base.city_139"
cep_69313308,"l10n_br_data_base.br_rr","69313308","JT-06","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313272,"l10n_br_data_base.br_rr","69313272","XXVI","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313302,"l10n_br_data_base.br_rr","69313302","JT-04","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313298,"l10n_br_data_base.br_rr","69313298","JT-03","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313295,"l10n_br_data_base.br_rr","69313295","JT-02","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313292,"l10n_br_data_base.br_rr","69313292","JT-01","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313288,"l10n_br_data_base.br_rr","69313288","Jerusalém","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313285,"l10n_br_data_base.br_rr","69313285","JC-04","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69313165,"l10n_br_data_base.br_rr","69313165","CJ-3","Rua","Jóquei Clube","l10n_br_data_base.city_139"
cep_69313278,"l10n_br_data_base.br_rr","69313278","JC-02","Rua","Olímpico","l10n_br_data_base.city_139"
cep_69312335,"l10n_br_data_base.br_rr","69312335","São Leopoldo","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69313322,"l10n_br_data_base.br_rr","69313322","Nagib Eluan","Travessa","Cambará","l10n_br_data_base.city_139"
cep_69312387,"l10n_br_data_base.br_rr","69312387","B","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312437,"l10n_br_data_base.br_rr","69312437","São Marcos","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312373,"l10n_br_data_base.br_rr","69312373","Guanabara","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312418,"l10n_br_data_base.br_rr","69312418","São Pedro","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312503,"l10n_br_data_base.br_rr","69312503","Monte Sinai","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312405,"l10n_br_data_base.br_rr","69312405","Provérbio","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312399,"l10n_br_data_base.br_rr","69312399","II","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312398,"l10n_br_data_base.br_rr","69312398","Apocalipse","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312397,"l10n_br_data_base.br_rr","69312397","I","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312205,"l10n_br_data_base.br_rr","69312205","Velho Dandãe","Rua","Caimbé","l10n_br_data_base.city_139"
cep_69312388,"l10n_br_data_base.br_rr","69312388","13 de Setembro","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312450,"l10n_br_data_base.br_rr","69312450","Brasil","Avenida","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312385,"l10n_br_data_base.br_rr","69312385","São Raimundo","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312383,"l10n_br_data_base.br_rr","69312383","Nossa Senhora Aparecida","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312381,"l10n_br_data_base.br_rr","69312381","01 de Maio","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312379,"l10n_br_data_base.br_rr","69312379","7 de Setembro","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312377,"l10n_br_data_base.br_rr","69312377","Centenário","Avenida","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312600,"l10n_br_data_base.br_rr","69312600","Brasil","Avenida","Centenário","l10n_br_data_base.city_139"
cep_69312428,"l10n_br_data_base.br_rr","69312428","Lucas","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312262,"l10n_br_data_base.br_rr","69312262","Francisco Inácio de Souza","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312389,"l10n_br_data_base.br_rr","69312389","São João Batista","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312408,"l10n_br_data_base.br_rr","69312408","Gêneses","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69315325,"l10n_br_data_base.br_rr","69315325","DI-10","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316368,"l10n_br_data_base.br_rr","69316368","Z-3","Rua","Operário","l10n_br_data_base.city_139"
cep_69316404,"l10n_br_data_base.br_rr","69316404","S-41","Avenida","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316390,"l10n_br_data_base.br_rr","69316390","dos Operários","Avenida","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316392,"l10n_br_data_base.br_rr","69316392","N-17","Avenida","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316396,"l10n_br_data_base.br_rr","69316396","S-04","Avenida","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316398,"l10n_br_data_base.br_rr","69316398","S-14","Avenida","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316400,"l10n_br_data_base.br_rr","69316400","S-24","Avenida","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69312439,"l10n_br_data_base.br_rr","69312439","Frederico Francisco Fontelles","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69316328,"l10n_br_data_base.br_rr","69316328","OP-XXV","Rua","Operário","l10n_br_data_base.city_139"
cep_69312448,"l10n_br_data_base.br_rr","69312448","Cruzeiro do Sul","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312490,"l10n_br_data_base.br_rr","69312490","Santo Agostinho","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312470,"l10n_br_data_base.br_rr","69312470","Marquês de Pombal","Rua","Marechal Rondon","l10n_br_data_base.city_139"
cep_69312465,"l10n_br_data_base.br_rr","69312465","General Sampaio","Avenida","Marechal Rondon","l10n_br_data_base.city_139"
cep_69312460,"l10n_br_data_base.br_rr","69312460","Brasil","Avenida","Marechal Rondon","l10n_br_data_base.city_139"
cep_69312458,"l10n_br_data_base.br_rr","69312458","São Raimundo","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312456,"l10n_br_data_base.br_rr","69312456","São Mateus","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312454,"l10n_br_data_base.br_rr","69312454","Dona Marina Carneiro","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312452,"l10n_br_data_base.br_rr","69312452","Professor Clóvis Souza","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312593,"l10n_br_data_base.br_rr","69312593","Sobral","Rua","Centenário","l10n_br_data_base.city_139"
cep_69316320,"l10n_br_data_base.br_rr","69316320","OP-XXXII","Rua","Operário","l10n_br_data_base.city_139"
cep_69312295,"l10n_br_data_base.br_rr","69312295","Manoel Vicente de Souza","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312533,"l10n_br_data_base.br_rr","69312533","João Dantas","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312535,"l10n_br_data_base.br_rr","69312535","Salomão Lima da Silva","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312540,"l10n_br_data_base.br_rr","69312540","Maranata","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312543,"l10n_br_data_base.br_rr","69312543","04","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312500,"l10n_br_data_base.br_rr","69312500","Santa Maria","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312520,"l10n_br_data_base.br_rr","69312520","Caruaru","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312258,"l10n_br_data_base.br_rr","69312258","Francisco Custódio de Andrade","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312302,"l10n_br_data_base.br_rr","69312302","Moacir da Silva Mota","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312545,"l10n_br_data_base.br_rr","69312545","03","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312296,"l10n_br_data_base.br_rr","69312296","dos Imigrantes","Avenida","Asa Branca","l10n_br_data_base.city_139"
cep_69312523,"l10n_br_data_base.br_rr","69312523","de Acesso I","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312292,"l10n_br_data_base.br_rr","69312292","Manoel da Silva Mota","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312288,"l10n_br_data_base.br_rr","69312288","Manoel Felipe","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312285,"l10n_br_data_base.br_rr","69312285","Maria Rodrigues dos Santos","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312282,"l10n_br_data_base.br_rr","69312282","Lindolfo Bernardo Coutinho","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312278,"l10n_br_data_base.br_rr","69312278","Juvêncio Jaricuna de Albuquerque","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312275,"l10n_br_data_base.br_rr","69312275","José Francisco","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312272,"l10n_br_data_base.br_rr","69312272","José Aleixo","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69316326,"l10n_br_data_base.br_rr","69316326","OP-XIX","Rua","Operário","l10n_br_data_base.city_139"
cep_69312298,"l10n_br_data_base.br_rr","69312298","Mestre Albano","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312555,"l10n_br_data_base.br_rr","69312555","Adriana Matos da Silva","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312590,"l10n_br_data_base.br_rr","69312590","Santa Lúcia","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312585,"l10n_br_data_base.br_rr","69312585","São Rafael","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312583,"l10n_br_data_base.br_rr","69312583","Bela Vista","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312580,"l10n_br_data_base.br_rr","69312580","Abel Camuça Neto","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312575,"l10n_br_data_base.br_rr","69312575","Santa Marta","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312573,"l10n_br_data_base.br_rr","69312573","Santa Maria","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312570,"l10n_br_data_base.br_rr","69312570","Imperatriz","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312565,"l10n_br_data_base.br_rr","69312565","Santa Cecília","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312530,"l10n_br_data_base.br_rr","69312530","de Acesso I","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312560,"l10n_br_data_base.br_rr","69312560","Universal","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312550,"l10n_br_data_base.br_rr","69312550","Thomas Wilson","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312495,"l10n_br_data_base.br_rr","69312495","Floriano Peixoto","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312525,"l10n_br_data_base.br_rr","69312525","de Acesso II","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312372,"l10n_br_data_base.br_rr","69312372","General Ataíde Teive","Avenida","Tancredo Neves","l10n_br_data_base.city_139"
cep_69312505,"l10n_br_data_base.br_rr","69312505","Boa Esperança","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312510,"l10n_br_data_base.br_rr","69312510","Universal","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312513,"l10n_br_data_base.br_rr","69312513","Juazeiro","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312515,"l10n_br_data_base.br_rr","69312515","Santa Inês","Rua","Centenário","l10n_br_data_base.city_139"
cep_69312553,"l10n_br_data_base.br_rr","69312553","Levina Alves da Silva","Travessa","Centenário","l10n_br_data_base.city_139"
cep_69312375,"l10n_br_data_base.br_rr","69312375","São Marcos","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312563,"l10n_br_data_base.br_rr","69312563","São Paulo","Rua","Centenário","l10n_br_data_base.city_139"
cep_69315222,"l10n_br_data_base.br_rr","69315222","DI-M","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69301030,"l10n_br_data_base.br_rr","69301030","Getúlio Vargas","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301340,"l10n_br_data_base.br_rr","69301340","Inácio Magalhães","Rua","Centro","l10n_br_data_base.city_139"
cep_69315225,"l10n_br_data_base.br_rr","69315225","DI-G","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69301063,"l10n_br_data_base.br_rr","69301063","Nossa Senhora de Nazaré","Travessa","Centro","l10n_br_data_base.city_139"
cep_69315218,"l10n_br_data_base.br_rr","69315218","Parque Industrial","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69301081,"l10n_br_data_base.br_rr","69301081","Cecília Brasil","Travessa","Centro","l10n_br_data_base.city_139"
cep_69315232,"l10n_br_data_base.br_rr","69315232","DI-E","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69301000,"l10n_br_data_base.br_rr","69301000","Ville Roy","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301045,"l10n_br_data_base.br_rr","69301045","Caxangá","Travessa","Centro","l10n_br_data_base.city_139"
cep_69301020,"l10n_br_data_base.br_rr","69301020","Benjamin Constant","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301040,"l10n_br_data_base.br_rr","69301040","Sebastião Diniz","Avenida","Centro","l10n_br_data_base.city_139"
cep_69315096,"l10n_br_data_base.br_rr","69315096","Monte Sinai","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69301050,"l10n_br_data_base.br_rr","69301050","Bento Brasil","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301061,"l10n_br_data_base.br_rr","69301061","Cerejo Cruz","Travessa","Centro","l10n_br_data_base.city_139"
cep_69301060,"l10n_br_data_base.br_rr","69301060","Cerejo Cruz","Rua","Centro","l10n_br_data_base.city_139"
cep_69301011,"l10n_br_data_base.br_rr","69301011","Nossa Senhora da Consolata","Avenida","Centro","l10n_br_data_base.city_139"
cep_69315092,"l10n_br_data_base.br_rr","69315092","Encontro dos Astros","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69301270,"l10n_br_data_base.br_rr","69301270","Castelo Branco","Rua","Centro","l10n_br_data_base.city_139"
cep_69301260,"l10n_br_data_base.br_rr","69301260","Professor Diomedes Souto Maior","Rua","Centro","l10n_br_data_base.city_139"
cep_69301280,"l10n_br_data_base.br_rr","69301280","Castelo Branco","Travessa","Centro","l10n_br_data_base.city_139"
cep_69301290,"l10n_br_data_base.br_rr","69301290","Antônio Bitencourt","Rua","Centro","l10n_br_data_base.city_139"
