"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78915210,"br_ro","78915210","Goiás","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78915160,"br_ro","78915160","Governador Jorge Teixeira","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78914820,"br_ro","78914820","Santos Dumont","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78915100,"br_ro","78915100","Amazonas","Rua","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78914825,"br_ro","78914825","Auto Linz","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78915075,"br_ro","78915075","da Brasília","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78915070,"br_ro","78915070","Brasília","Avenida","Tucumanzal","l10n_br_data_base.city_17"
cep_78915050,"br_ro","78915050","Vespaziano Ramos","Rua","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78914110,"br_ro","78914110","Quinze","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78915150,"br_ro","78915150","Elias Gorayeb","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78914350,"br_ro","78914350","Janaúra","Rua","Belvederes","l10n_br_data_base.city_17"
cep_78914125,"br_ro","78914125","Água Vermelha","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914130,"br_ro","78914130","Caravela","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914140,"br_ro","78914140","Imbituba","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914150,"br_ro","78914150","Grão Pará","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78915045,"br_ro","78915045","Cabixi","Beco","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78914060,"br_ro","78914060","Oito","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78915040,"br_ro","78915040","Nações Unidas","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78914450,"br_ro","78914450","Seringueiro","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914840,"br_ro","78914840","Santa Cruz","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78915000,"br_ro","78915000","Sete de Setembro","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78915010,"br_ro","78915010","da Eletronorte","Estrada","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78915020,"br_ro","78915020","Almirante Barroso","Rua","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78914115,"br_ro","78914115","Dezesseis","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914470,"br_ro","78914470","das Fernando de Noronha","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78908901,"br_ro","78908901","Rua Ananias Ferreira de Andrade, s/n","","Nova Caiari I","l10n_br_data_base.city_17"
cep_78916630,"br_ro","78916630","Rio Machado","Rua","Triângulo","l10n_br_data_base.city_17"
cep_78916629,"br_ro","78916629","D","Rua","Baixa da União","l10n_br_data_base.city_17"
cep_78916625,"br_ro","78916625","B","Rua","Baixa da União","l10n_br_data_base.city_17"
cep_78916623,"br_ro","78916623","José de Alencar","Rua","Baixa da União","l10n_br_data_base.city_17"
cep_78916620,"br_ro","78916620","A","Acampamento","Baixa da União","l10n_br_data_base.city_17"
cep_78916610,"br_ro","78916610","Santo Antônio","Estrada","Triângulo","l10n_br_data_base.city_17"
cep_78915300,"br_ro","78915300","Seis","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78916720,"br_ro","78916720","Amazonas","Rua","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78918185,"br_ro","78918185","Lírio","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918300,"br_ro","78918300","Alto Brasil","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918290,"br_ro","78918290","Zenilos Nascimento","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78902900,"br_ro","78902900","Avenida Presidente Dutra, 2701","","Caiari","l10n_br_data_base.city_17"
cep_78914370,"br_ro","78914370","Serra da Cutia","Rua","Belvederes","l10n_br_data_base.city_17"
cep_78903900,"br_ro","78903900","Avenida Presidente Dutra, 4229","","Pedrinhas","l10n_br_data_base.city_17"
cep_78916660,"br_ro","78916660","Rio Urupá","Rua","Triângulo","l10n_br_data_base.city_17"
cep_78900900,"br_ro","78900900","Rua Dom Pedro II, s/n","","Centro","l10n_br_data_base.city_17"
cep_78900904,"br_ro","78900904","Avenida Sete de Setembro, 1083","","Centro","l10n_br_data_base.city_17"
cep_78900901,"br_ro","78900901","Rua Major Amarante, s/n","","Arigolândia","l10n_br_data_base.city_17"
cep_78908902,"br_ro","78908902","Rua Ananias Ferreira de Andrade, s/n","","Nova Caiari I","l10n_br_data_base.city_17"
cep_78909485,"br_ro","78909485","Dez","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78909500,"br_ro","78909500","Marineide","Rua","Cuniã","l10n_br_data_base.city_17"
cep_78909495,"br_ro","78909495","Produção","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908450,"br_ro","78908450","Clara Nunes","Rua","Nova Caiari I","l10n_br_data_base.city_17"
cep_78909490,"br_ro","78909490","José Vieira Caúla","Rua","Ipanema","l10n_br_data_base.city_17"
cep_78907682,"br_ro","78907682","Itumbiara","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907610,"br_ro","78907610","Iporã","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907661,"br_ro","78907661","Morrinhos","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907664,"br_ro","78907664","Goiatuba","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78900902,"br_ro","78900902","Avenida Presidente Dutra, s/n","","Centro","l10n_br_data_base.city_17"
cep_78918050,"br_ro","78918050","Grêmio","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78914460,"br_ro","78914460","Jamelão","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914300,"br_ro","78914300","Junquilho","Rua","Bela Vista","l10n_br_data_base.city_17"
cep_78914290,"br_ro","78914290","Petrópolis","Rua","Bela Vista","l10n_br_data_base.city_17"
cep_78914280,"br_ro","78914280","Governador Valadares","Rua","Bela Vista","l10n_br_data_base.city_17"
cep_78914270,"br_ro","78914270","Tamareira","Rua","Bela Vista","l10n_br_data_base.city_17"
cep_78914260,"br_ro","78914260","Mariana","Rua","Bela Vista","l10n_br_data_base.city_17"
cep_78914250,"br_ro","78914250","Registro","Rua","Bela Vista","l10n_br_data_base.city_17"
cep_78914230,"br_ro","78914230","Campos Sales","Avenida","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914220,"br_ro","78914220","Guarapuva","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914210,"br_ro","78914210","Foz do Iguaçu","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914200,"br_ro","78914200","Vinte e Cinco","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914190,"br_ro","78914190","Vinte e Oito","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914360,"br_ro","78914360","Jacinto","Rua","Belvederes","l10n_br_data_base.city_17"
cep_78916640,"br_ro","78916640","do Quinto Bec","Vila","Triângulo","l10n_br_data_base.city_17"
cep_78918000,"br_ro","78918000","Brasil","Avenida","Três Marias","l10n_br_data_base.city_17"
cep_78908780,"br_ro","78908780","Emídio Alves Feitosa","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78916665,"br_ro","78916665","Tocantins","Travessa","Triângulo","l10n_br_data_base.city_17"
cep_78918075,"br_ro","78918075","Atlanta","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78916710,"br_ro","78916710","Nações Unidas","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78918070,"br_ro","78918070","Atlético","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78916700,"br_ro","78916700","Getúlio Vargas","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78916800,"br_ro","78916800","Brasília","Avenida","Areal","l10n_br_data_base.city_17"
cep_78916500,"br_ro","78916500","Raimundo Cantuária","Rua","Areal","l10n_br_data_base.city_17"
cep_78918010,"br_ro","78918010","Santos","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918011,"br_ro","78918011","Internacional","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918020,"br_ro","78918020","Palmeiras","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918030,"br_ro","78918030","Corinthians","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918040,"br_ro","78918040","Fluminense","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78916650,"br_ro","78916650","Madeira Mamoré","Rua","Triângulo","l10n_br_data_base.city_17"
cep_78916730,"br_ro","78916730","Walter Salles","Praça","Centro","l10n_br_data_base.city_17"
cep_78913510,"br_ro","78913510","Dezesseis","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913530,"br_ro","78913530","Barra Velha","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913520,"br_ro","78913520","Zacarias Santos","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913540,"br_ro","78913540","Íris","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913500,"br_ro","78913500","Quinze","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913394,"br_ro","78913394","Vitória do Palmar","Rua","Aeroclube","l10n_br_data_base.city_17"
cep_78913480,"br_ro","78913480","Treze","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913470,"br_ro","78913470","Dom Joaquim","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913460,"br_ro","78913460","Sacramento","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913450,"br_ro","78913450","Osvaldo Aranha","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913440,"br_ro","78913440","Itaunas","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913430,"br_ro","78913430","Carlos Chagas","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913420,"br_ro","78913420","Monte Azul","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78916230,"br_ro","78916230","Mamoré","Travessa","Mucambo","l10n_br_data_base.city_17"
cep_78913400,"br_ro","78913400","Zona Franca","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913580,"br_ro","78913580","Lotus","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78916240,"br_ro","78916240","Capitão Esron de Menezes","Rua","Areal","l10n_br_data_base.city_17"
cep_78916030,"br_ro","78916030","Euclides da Cunha","Rua","Centro","l10n_br_data_base.city_17"
cep_78916040,"br_ro","78916040","Prudente de Moraes","Rua","Centro","l10n_br_data_base.city_17"
cep_78916050,"br_ro","78916050","Rogério Weber","Rua","Centro","l10n_br_data_base.city_17"
cep_78916060,"br_ro","78916060","Treze de Maio","Rua","Centro","l10n_br_data_base.city_17"
cep_78916070,"br_ro","78916070","Riachuelo","Rua","Centro","l10n_br_data_base.city_17"
cep_78916080,"br_ro","78916080","Natanael de Albuquerque","Rua","Centro","l10n_br_data_base.city_17"
cep_78916090,"br_ro","78916090","Raimundo Nonato","Rua","Centro","l10n_br_data_base.city_17"
cep_78916100,"br_ro","78916100","Presidente Dutra","Avenida","Vila Aeronáutica","l10n_br_data_base.city_17"
cep_78916110,"br_ro","78916110","Bolívia","Rua","Centro","l10n_br_data_base.city_17"
cep_78916210,"br_ro","78916210","General Osório","Rua","Centro","l10n_br_data_base.city_17"
cep_78916220,"br_ro","78916220","Vinte e Quatro de Janeiro","Rua","Mucambo","l10n_br_data_base.city_17"
cep_78908767,"br_ro","78908767","T","Rua","22 de Dezembro","l10n_br_data_base.city_17"
cep_78913410,"br_ro","78913410","Caramujo","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913700,"br_ro","78913700","Mucuripe","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913650,"br_ro","78913650","Carolina","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913640,"br_ro","78913640","Itapetinga","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913630,"br_ro","78913630","Figueirópolis","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913625,"br_ro","78913625","Pandeiro","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78918310,"br_ro","78918310","Cinqüenta e Nove","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78913610,"br_ro","78913610","Bonfim","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913388,"br_ro","78913388","Santa Rita","Rua","Aeroclube","l10n_br_data_base.city_17"
cep_78913660,"br_ro","78913660","Orlandina","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913390,"br_ro","78913390","Paulo Francis","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913725,"br_ro","78913725","Mirador","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913385,"br_ro","78913385","Paulo Afonso","Rua","Aeroclube","l10n_br_data_base.city_17"
cep_78913620,"br_ro","78913620","Tarumá","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913670,"br_ro","78913670","Doutor Gondim","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913550,"br_ro","78913550","C-31","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913750,"br_ro","78913750","Osório","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78916000,"br_ro","78916000","Sete de Setembro","Avenida","Centro","l10n_br_data_base.city_17"
cep_78913590,"br_ro","78913590","Flora Rica","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913600,"br_ro","78913600","Fidalgo","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913775,"br_ro","78913775","São Borja","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913380,"br_ro","78913380","Aurora","Travessa","Nova Floresta","l10n_br_data_base.city_17"
cep_78913680,"br_ro","78913680","Pontal","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913710,"br_ro","78913710","Pindaí","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913690,"br_ro","78913690","Carajás","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913740,"br_ro","78913740","Ilhéus","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913560,"br_ro","78913560","Piracicaba","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913391,"br_ro","78913391","Piçarra","Rua","Aeroclube","l10n_br_data_base.city_17"
cep_78913730,"br_ro","78913730","Marau","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913720,"br_ro","78913720","Acaraú","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913570,"br_ro","78913570","Gruta Azul","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78913490,"br_ro","78913490","Quatorze","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78918150,"br_ro","78918150","Vasco da Gama","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78915710,"br_ro","78915710","Juruna","Rua","Tupi","l10n_br_data_base.city_17"
cep_78915720,"br_ro","78915720","Araribóia","Rua","Tupi","l10n_br_data_base.city_17"
cep_78915730,"br_ro","78915730","Ubirajara","Rua","Tupi","l10n_br_data_base.city_17"
cep_78915740,"br_ro","78915740","Ajuricaba","Rua","Tupi","l10n_br_data_base.city_17"
cep_78916600,"br_ro","78916600","Marechal Deodoro","Rua","Areal","l10n_br_data_base.city_17"
cep_78915610,"br_ro","78915610","Eliazer Santos","Rua","Mato Grosso","l10n_br_data_base.city_17"
cep_78918200,"br_ro","78918200","Portuguesa","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918080,"br_ro","78918080","Nogueira","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918090,"br_ro","78918090","Pouso Alegre","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918100,"br_ro","78918100","Cidade","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918110,"br_ro","78918110","Daniela","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918120,"br_ro","78918120","Vanice Barroso","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78915305,"br_ro","78915305","Álvaro de Azevedo","Rua","Jardim Boa Esperança","l10n_br_data_base.city_17"
cep_78918140,"br_ro","78918140","Flamengo","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78915670,"br_ro","78915670","Campos Sales","Avenida","Tupi","l10n_br_data_base.city_17"
cep_78918160,"br_ro","78918160","Guarani","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918170,"br_ro","78918170","Santa Cruz","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918180,"br_ro","78918180","Vila Nova","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78916450,"br_ro","78916450","Alexandre Guimarães","Rua","Areal","l10n_br_data_base.city_17"
cep_78918195,"br_ro","78918195","Jaraguão","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918060,"br_ro","78918060","Bangu","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918210,"br_ro","78918210","Paissandu","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918220,"br_ro","78918220","Treze","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918230,"br_ro","78918230","Trinta","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918240,"br_ro","78918240","Trinta e Um","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918250,"br_ro","78918250","1-A","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918260,"br_ro","78918260","Atlas","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918270,"br_ro","78918270","Clementina de Jesus","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918130,"br_ro","78918130","Cruzeiro","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78915350,"br_ro","78915350","Joaquim Nabuco","Rua","Areal","l10n_br_data_base.city_17"
cep_78916250,"br_ro","78916250","Treze de Setembro","Rua","Areal","l10n_br_data_base.city_17"
cep_78916260,"br_ro","78916260","Campos Sales","Avenida","Areal","l10n_br_data_base.city_17"
cep_78916300,"br_ro","78916300","Tenreiro Aranha","Rua","Areal","l10n_br_data_base.city_17"
cep_78916310,"br_ro","78916310","São Paulo","Rua","Areal","l10n_br_data_base.city_17"
cep_78916320,"br_ro","78916320","Irmã Capelli","Rua","Centro","l10n_br_data_base.city_17"
cep_78916400,"br_ro","78916400","Farquar","Avenida","Centro","l10n_br_data_base.city_17"
cep_78916410,"br_ro","78916410","Rio de Janeiro","Rua","Areal","l10n_br_data_base.city_17"
cep_78916420,"br_ro","78916420","Joaquim Nabuco","Rua","Areal","l10n_br_data_base.city_17"
cep_78916430,"br_ro","78916430","Jaci Paraná","Rua","Areal","l10n_br_data_base.city_17"
cep_78916440,"br_ro","78916440","Princesa Isabel","Rua","Areal","l10n_br_data_base.city_17"
cep_78916221,"br_ro","78916221","Capitão Esron de Menezes","Rua","Mucambo","l10n_br_data_base.city_17"
cep_78915620,"br_ro","78915620","Alexandre Guimarães","Rua","Mato Grosso","l10n_br_data_base.city_17"
cep_78913760,"br_ro","78913760","Ostra","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78915700,"br_ro","78915700","Poty","Rua","Tupi","l10n_br_data_base.city_17"
cep_78915550,"br_ro","78915550","Getúlio Vargas","Avenida","Rasgado","l10n_br_data_base.city_17"
